1.064,1.318,1.772,1.236,1.867,1.437,1.244,2.404,1.205,1.205,1.177,1.405,1.361,1.503,1.282,1.442,
1.063,1.321,1.779,1.236,1.867,1.440,1.242,2.404,1.213,1.205,1.175,1.403,1.361,1.508,1.281,1.437,
1.064,1.321,1.772,1.236,1.867,1.434,1.244,2.411,1.215,1.205,1.175,1.407,1.360,1.507,1.282,1.435,
1.063,1.323,1.776,1.236,1.870,1.438,1.242,2.402,1.206,1.206,1.175,1.399,1.360,1.515,1.282,1.437,
1.064,1.319,1.774,1.236,1.869,1.440,1.243,2.401,1.205,1.205,1.176,1.406,1.360,1.508,1.281,1.439,
1.063,1.324,1.775,1.236,1.865,1.444,1.244,2.403,1.221,1.206,1.175,1.402,1.358,1.511,1.281,1.431,
1.063,1.330,1.773,1.236,1.864,1.445,1.245,2.404,1.205,1.203,1.176,1.407,1.361,1.511,1.284,1.440,
1.066,1.321,1.774,1.241,1.865,1.440,1.244,2.403,1.206,1.205,1.175,1.400,1.357,1.507,1.287,1.433,
1.063,1.325,1.773,1.236,1.867,1.442,1.244,2.401,1.205,1.207,1.176,1.407,1.358,1.511,1.284,1.437,
1.063,1.323,1.777,1.236,1.867,1.438,1.242,2.404,1.214,1.208,1.174,1.407,1.357,1.507,1.280,1.439,
1.064,1.324,1.774,1.236,1.868,1.444,1.242,2.402,1.203,1.208,1.175,1.401,1.361,1.506,1.284,1.433,
1.063,1.325,1.774,1.236,1.866,1.436,1.244,2.402,1.215,1.205,1.174,1.401,1.361,1.504,1.285,1.436,
1.063,1.321,1.772,1.236,1.868,1.440,1.242,2.403,1.220,1.205,1.179,1.402,1.360,1.506,1.290,1.438,
1.067,1.321,1.773,1.236,1.865,1.439,1.246,2.404,1.209,1.206,1.177,1.407,1.361,1.506,1.287,1.436,
1.064,1.328,1.774,1.237,1.867,1.440,1.245,2.404,1.203,1.209,1.176,1.403,1.357,1.510,1.284,1.437,
1.062,1.324,1.774,1.236,1.866,1.446,1.244,2.402,1.206,1.203,1.178,1.407,1.362,1.515,1.282,1.436,
1.065,1.324,1.774,1.236,1.864,1.444,1.242,2.403,1.220,1.207,1.179,1.402,1.358,1.508,1.281,1.431,
1.066,1.323,1.775,1.236,1.867,1.435,1.245,2.399,1.208,1.206,1.182,1.402,1.364,1.512,1.280,1.435,
1.063,1.321,1.773,1.236,1.866,1.438,1.243,2.404,1.212,1.205,1.174,1.406,1.357,1.505,1.282,1.436,
1.063,1.323,1.775,1.236,1.867,1.440,1.246,2.402,1.218,1.206,1.174,1.409,1.362,1.515,1.282,1.434,
1.061,1.321,1.773,1.236,1.866,1.441,1.242,2.403,1.208,1.205,1.174,1.406,1.357,1.512,1.283,1.438,
1.064,1.324,1.773,1.236,1.867,1.444,1.244,2.402,1.205,1.206,1.175,1.398,1.357,1.502,1.286,1.434,
1.065,1.322,1.774,1.236,1.866,1.436,1.242,2.403,1.206,1.206,1.180,1.401,1.357,1.511,1.280,1.436,
