1.097,1.322,1.775,1.257,1.867,1.441,1.241,2.400,1.218,1.203,1.176,1.401,1.356,1.505,1.280,1.441,
1.097,1.321,1.773,1.255,1.863,1.432,1.242,2.401,1.213,1.203,1.174,1.410,1.358,1.510,1.279,1.433,
1.095,1.321,1.774,1.257,1.863,1.439,1.241,2.400,1.203,1.207,1.174,1.400,1.358,1.515,1.280,1.433,
1.097,1.323,1.770,1.257,1.864,1.444,1.242,2.399,1.203,1.203,1.175,1.401,1.353,1.506,1.279,1.441,
1.094,1.323,1.771,1.257,1.861,1.440,1.241,2.405,1.202,1.205,1.174,1.405,1.360,1.508,1.278,1.440,
1.097,1.321,1.770,1.260,1.864,1.442,1.242,2.408,1.212,1.205,1.174,1.399,1.361,1.505,1.284,1.435,
1.100,1.323,1.771,1.255,1.863,1.438,1.241,2.401,1.207,1.203,1.174,1.402,1.356,1.511,1.285,1.436,
1.096,1.325,1.773,1.255,1.866,1.441,1.241,2.407,1.229,1.207,1.175,1.406,1.357,1.512,1.280,1.441,
1.096,1.321,1.771,1.257,1.864,1.439,1.241,2.396,1.215,1.205,1.176,1.403,1.361,1.510,1.279,1.434,
1.096,1.321,1.772,1.257,1.864,1.439,1.242,2.400,1.205,1.205,1.176,1.402,1.357,1.511,1.280,1.436,
1.094,1.323,1.772,1.254,1.866,1.439,1.245,2.400,1.209,1.207,1.177,1.405,1.358,1.512,1.290,1.437,
1.096,1.324,1.774,1.255,1.869,1.439,1.241,2.400,1.212,1.213,1.175,1.401,1.360,1.509,1.279,1.435,
1.096,1.322,1.775,1.257,1.865,1.440,1.241,2.399,1.203,1.206,1.174,1.402,1.361,1.515,1.283,1.435,
1.095,1.324,1.772,1.255,1.865,1.435,1.242,2.399,1.219,1.203,1.174,1.402,1.361,1.515,1.282,1.435,
1.097,1.321,1.776,1.253,1.865,1.439,1.241,2.402,1.207,1.203,1.178,1.404,1.357,1.507,1.280,1.436,
1.099,1.324,1.772,1.255,1.866,1.435,1.242,2.400,1.207,1.203,1.174,1.411,1.360,1.512,1.280,1.437,
1.095,1.324,1.776,1.253,1.872,1.438,1.242,2.404,1.215,1.203,1.174,1.401,1.357,1.515,1.278,1.432,
1.097,1.325,1.770,1.254,1.865,1.440,1.242,2.401,1.203,1.206,1.174,1.406,1.357,1.506,1.283,1.438,
1.095,1.321,1.772,1.253,1.865,1.440,1.241,2.399,1.207,1.204,1.174,1.407,1.357,1.512,1.289,1.438,
1.095,1.326,1.771,1.257,1.866,1.438,1.244,2.401,1.215,1.203,1.180,1.406,1.357,1.511,1.280,1.436,
1.096,1.32,1.772,1.256,1.865,1.440,1.244,2.399,1.224,1.206,1.174,1.407,1.356,1.510,1.281,1.440,
1.095,1.325,1.771,1.255,1.864,1.437,1.242,2.401,1.203,1.207,1.176,1.405,1.357,1.505,1.279,1.434,
1.095,1.322,1.774,1.254,1.866,1.437,1.244,2.397,1.203,1.208,1.171,1.400,1.357,1.515,1.280,1.437,
1.095,1.324,1.773,1.255,1.864,1.444,1.242,2.402,1.216,1.206,1.174,1.405,1.356,1.512,1.280,1.437,
1.095,1.321,1.771,1.260,1.869,1.444,1.244,2.401,1.227,1.209,1.175,1.402,1.356,1.509,1.280,1.434,
1.094,1.321,1.772,1.257,1.864,1.441,1.241,2.405,1.208,1.202,1.176,1.407,1.359,1.509,1.281,1.436,
1.095,1.32,1.773,1.253,1.865,1.436,1.241,2.403,1.214,1.203,1.175,1.402,1.362,1.515,1.278,1.434,
1.096,1.322,1.773,1.258,1.865,1.442,1.247,2.401,1.216,1.207,1.179,1.406,1.358,1.506,1.286,1.436,
1.094,1.324,1.773,1.253,1.863,1.440,1.243,2.399,1.214,1.203,1.174,1.401,1.360,1.506,1.281,1.435,
1.095,1.328,1.771,1.254,1.864,1.440,1.249,2.399,1.208,1.207,1.174,1.402,1.357,1.506,1.279,1.440,
1.094,1.325,1.774,1.259,1.861,1.435,1.242,2.399,1.213,1.205,1.175,1.407,1.362,1.506,1.278,1.440,
1.093,1.324,1.774,1.254,1.863,1.440,1.241,2.399,1.207,1.203,1.174,1.406,1.360,1.511,1.280,1.433,
1.092,1.320,1.769,1.253,1.869,1.440,1.241,2.399,1.214,1.203,1.174,1.400,1.356,1.506,1.279,1.440,
1.1,1.324,1.771,1.254,1.864,1.437,1.242,2.400,1.214,1.203,1.173,1.401,1.360,1.509,1.284,1.434,
1.094,1.324,1.770,1.255,1.863,1.444,1.241,2.398,1.216,1.207,1.174,1.403,1.361,1.508,1.283,1.439,
1.094,1.326,1.772,1.254,1.866,1.444,1.245,2.400,1.207,1.207,1.174,1.402,1.361,1.510,1.280,1.433,
1.093,1.323,1.772,1.255,1.865,1.438,1.241,2.401,1.211,1.203,1.175,1.404,1.353,1.511,1.280,1.434,
1.095,1.331,1.772,1.257,1.864,1.440,1.241,2.397,1.203,1.203,1.176,1.404,1.356,1.510,1.282,1.440,
1.093,1.322,1.772,1.256,1.866,1.435,1.244,2.399,1.219,1.203,1.176,1.400,1.361,1.506,1.281,1.439,
1.094,1.317,1.772,1.257,1.865,1.448,1.245,2.403,1.208,1.205,1.174,1.405,1.361,1.507,1.281,1.440,
1.094,1.322,1.773,1.257,1.865,1.440,1.244,2.405,1.201,1.202,1.175,1.407,1.357,1.512,1.278,1.440,
1.092,1.322,1.772,1.256,1.864,1.444,1.242,2.399,1.212,1.203,1.172,1.406,1.361,1.508,1.281,1.434,
1.094,1.322,1.776,1.253,1.863,1.439,1.242,2.399,1.213,1.206,1.174,1.402,1.357,1.506,1.280,1.442,
1.094,1.323,1.771,1.261,1.867,1.440,1.241,2.400,1.218,1.202,1.174,1.404,1.361,1.507,1.280,1.440,
1.091,1.321,1.773,1.254,1.863,1.440,1.245,2.399,1.205,1.202,1.174,1.399,1.363,1.510,1.279,1.431,
1.094,1.321,1.771,1.255,1.864,1.440,1.241,2.410,1.219,1.205,1.175,1.407,1.358,1.510,1.282,1.438,
1.094,1.325,1.770,1.255,1.865,1.440,1.245,2.401,1.204,1.205,1.176,1.400,1.360,1.510,1.286,1.434,
1.103,1.320,1.770,1.261,1.864,1.439,1.242,2.400,1.206,1.204,1.174,1.402,1.357,1.505,1.280,1.439,
1.092,1.322,1.771,1.255,1.864,1.440,1.244,2.400,1.214,1.209,1.174,1.405,1.361,1.508,1.279,1.440,
1.093,1.323,1.774,1.253,1.864,1.439,1.245,2.400,1.206,1.207,1.173,1.402,1.357,1.514,1.279,1.439,
1.093,1.324,1.776,1.255,1.864,1.440,1.241,2.408,1.213,1.207,1.174,1.402,1.361,1.513,1.281,1.434,
1.093,1.321,1.772,1.253,1.863,1.436,1.242,2.396,1.214,1.204,1.174,1.397,1.357,1.510,1.280,1.438,
1.092,1.325,1.771,1.257,1.864,1.444,1.245,2.403,1.208,1.207,1.174,1.400,1.357,1.511,1.279,1.432,
1.093,1.322,1.779,1.255,1.865,1.440,1.242,2.412,1.207,1.204,1.175,1.403,1.356,1.504,1.280,1.438,
1.092,1.322,1.776,1.257,1.865,1.442,1.244,2.399,1.220,1.206,1.174,1.403,1.357,1.506,1.290,1.433,
1.092,1.325,1.780,1.261,1.864,1.444,1.246,2.411,1.222,1.206,1.174,1.400,1.360,1.504,1.279,1.437,
1.092,1.320,1.772,1.257,1.863,1.440,1.242,2.399,1.203,1.210,1.175,1.406,1.359,1.510,1.283,1.442,
1.093,1.322,1.771,1.259,1.864,1.433,1.241,2.400,1.205,1.203,1.176,1.400,1.357,1.509,1.281,1.442,
1.093,1.323,1.772,1.253,1.865,1.431,1.242,2.402,1.215,1.203,1.182,1.407,1.360,1.506,1.281,1.438,
1.092,1.326,1.773,1.254,1.863,1.440,1.242,2.402,1.224,1.203,1.174,1.405,1.357,1.515,1.280,1.438,
1.092,1.324,1.772,1.253,1.864,1.440,1.248,2.399,1.210,1.207,1.174,1.402,1.361,1.516,1.289,1.442,
1.092,1.324,1.771,1.253,1.864,1.444,1.242,2.399,1.220,1.203,1.174,1.402,1.357,1.509,1.284,1.437,
1.091,1.320,1.774,1.255,1.860,1.444,1.250,2.401,1.203,1.203,1.178,1.406,1.356,1.506,1.283,1.432,
1.091,1.322,1.772,1.252,1.864,1.439,1.241,2.400,1.209,1.205,1.174,1.405,1.357,1.503,1.279,1.440,
1.092,1.32,1.773,1.254,1.865,1.441,1.242,2.405,1.203,1.207,1.174,1.406,1.362,1.506,1.283,1.439,
1.091,1.322,1.772,1.253,1.865,1.440,1.241,2.400,1.213,1.207,1.175,1.401,1.357,1.519,1.280,1.434,
1.091,1.324,1.772,1.255,1.865,1.439,1.245,2.401,1.209,1.203,1.174,1.407,1.365,1.510,1.281,1.435,
1.092,1.327,1.773,1.254,1.863,1.441,1.244,2.395,1.212,1.208,1.175,1.402,1.360,1.502,1.279,1.436,
1.091,1.322,1.770,1.257,1.864,1.440,1.249,2.401,1.205,1.207,1.176,1.405,1.357,1.506,1.278,1.440,
1.099,1.323,1.775,1.249,1.866,1.437,1.242,2.399,1.205,1.201,1.177,1.398,1.356,1.511,1.285,1.432,
1.092,1.324,1.771,1.251,1.866,1.440,1.245,2.401,1.204,1.205,1.174,1.400,1.361,1.515,1.281,1.436,
1.091,1.321,1.773,1.252,1.864,1.440,1.242,2.397,1.207,1.208,1.174,1.407,1.364,1.503,1.280,1.434,
1.090,1.322,1.773,1.252,1.865,1.440,1.242,2.402,1.223,1.203,1.178,1.400,1.363,1.509,1.280,1.440,
1.091,1.322,1.773,1.254,1.864,1.441,1.242,2.399,1.220,1.207,1.174,1.401,1.361,1.511,1.281,1.441,
1.092,1.326,1.770,1.256,1.867,1.439,1.244,2.399,1.219,1.207,1.179,1.407,1.360,1.504,1.281,1.439,
1.091,1.322,1.773,1.251,1.864,1.440,1.248,2.401,1.212,1.203,1.174,1.405,1.356,1.509,1.285,1.440,
1.091,1.322,1.776,1.253,1.866,1.441,1.242,2.400,1.203,1.203,1.175,1.402,1.361,1.506,1.282,1.439,
1.091,1.322,1.779,1.251,1.865,1.438,1.242,2.400,1.211,1.207,1.179,1.400,1.358,1.515,1.281,1.437,
1.091,1.324,1.773,1.252,1.863,1.440,1.245,2.400,1.226,1.201,1.176,1.400,1.361,1.511,1.279,1.444,
1.091,1.326,1.769,1.251,1.863,1.440,1.244,2.401,1.218,1.205,1.175,1.406,1.361,1.512,1.281,1.435,
1.090,1.328,1.774,1.260,1.865,1.440,1.244,2.400,1.204,1.207,1.174,1.403,1.360,1.510,1.280,1.436,
1.091,1.323,1.772,1.253,1.865,1.440,1.244,2.400,1.222,1.205,1.176,1.402,1.357,1.508,1.284,1.434,
1.091,1.323,1.772,1.251,1.865,1.441,1.245,2.399,1.205,1.206,1.176,1.406,1.358,1.512,1.282,1.436,
1.090,1.321,1.779,1.251,1.864,1.442,1.243,2.401,1.220,1.206,1.175,1.405,1.358,1.506,1.284,1.432,
1.091,1.322,1.770,1.252,1.866,1.439,1.241,2.395,1.220,1.206,1.174,1.405,1.363,1.512,1.279,1.444,
1.092,1.32,1.770,1.253,1.864,1.440,1.242,2.399,1.209,1.206,1.176,1.407,1.361,1.515,1.282,1.433,
1.091,1.330,1.772,1.253,1.872,1.444,1.241,2.409,1.215,1.203,1.176,1.407,1.357,1.512,1.280,1.437,
1.095,1.323,1.773,1.253,1.865,1.437,1.245,2.400,1.209,1.207,1.174,1.401,1.361,1.510,1.281,1.440,
1.090,1.326,1.771,1.254,1.864,1.440,1.242,2.400,1.211,1.203,1.180,1.403,1.356,1.515,1.279,1.434,
1.090,1.323,1.773,1.253,1.863,1.435,1.241,2.399,1.220,1.206,1.178,1.406,1.357,1.517,1.282,1.440,
1.094,1.324,1.774,1.250,1.864,1.440,1.242,2.400,1.217,1.206,1.175,1.406,1.361,1.509,1.290,1.439,
1.090,1.324,1.772,1.253,1.863,1.435,1.244,2.411,1.209,1.208,1.179,1.406,1.366,1.513,1.283,1.432,
1.091,1.323,1.772,1.253,1.863,1.440,1.241,2.396,1.227,1.208,1.177,1.404,1.357,1.515,1.281,1.435,
1.096,1.328,1.772,1.250,1.864,1.440,1.241,2.401,1.220,1.205,1.170,1.402,1.357,1.508,1.280,1.435,
1.090,1.322,1.776,1.250,1.864,1.444,1.242,2.405,1.221,1.206,1.178,1.407,1.357,1.506,1.281,1.439,
1.090,1.324,1.769,1.249,1.868,1.434,1.242,2.400,1.204,1.205,1.175,1.403,1.358,1.512,1.283,1.438,
1.090,1.324,1.772,1.250,1.863,1.440,1.246,2.400,1.227,1.205,1.175,1.403,1.358,1.512,1.280,1.434,
1.090,1.326,1.772,1.246,1.865,1.438,1.245,2.399,1.224,1.203,1.175,1.401,1.362,1.511,1.281,1.435,
1.090,1.323,1.771,1.250,1.864,1.442,1.241,2.400,1.216,1.207,1.179,1.405,1.357,1.509,1.281,1.440,
1.098,1.327,1.770,1.251,1.866,1.440,1.241,2.399,1.221,1.203,1.175,1.402,1.360,1.506,1.282,1.438,
