1.132,1.324,1.768,1.261,1.863,1.440,1.242,2.397,1.218,1.203,1.174,1.399,1.357,1.503,1.280,1.438,
1.131,1.324,1.769,1.260,1.863,1.433,1.241,2.399,1.218,1.207,1.174,1.401,1.357,1.510,1.279,1.439,
1.134,1.321,1.769,1.259,1.863,1.439,1.241,2.407,1.220,1.203,1.173,1.401,1.362,1.506,1.280,1.435,
1.132,1.321,1.770,1.260,1.863,1.441,1.241,2.398,1.212,1.201,1.174,1.409,1.358,1.506,1.280,1.436,
1.131,1.322,1.769,1.263,1.861,1.440,1.241,2.393,1.202,1.203,1.175,1.403,1.361,1.512,1.280,1.434,
1.131,1.323,1.770,1.260,1.864,1.441,1.241,2.396,1.220,1.203,1.174,1.406,1.355,1.503,1.279,1.432,
1.130,1.322,1.768,1.261,1.865,1.439,1.242,2.396,1.220,1.207,1.173,1.404,1.358,1.507,1.278,1.431,
1.130,1.321,1.770,1.260,1.863,1.437,1.244,2.396,1.211,1.203,1.176,1.402,1.358,1.506,1.279,1.432,
1.130,1.324,1.770,1.264,1.863,1.440,1.241,2.398,1.207,1.205,1.173,1.400,1.356,1.506,1.283,1.440,
1.130,1.324,1.768,1.261,1.863,1.439,1.242,2.399,1.219,1.206,1.182,1.399,1.355,1.510,1.284,1.440,
1.133,1.322,1.770,1.263,1.861,1.439,1.244,2.398,1.213,1.202,1.174,1.401,1.356,1.504,1.279,1.439,
1.129,1.323,1.772,1.261,1.864,1.438,1.241,2.398,1.208,1.204,1.175,1.399,1.362,1.504,1.282,1.437,
1.129,1.322,1.774,1.262,1.864,1.437,1.243,2.407,1.203,1.205,1.174,1.400,1.354,1.505,1.284,1.436,
1.129,1.319,1.774,1.261,1.863,1.438,1.246,2.399,1.225,1.207,1.176,1.405,1.357,1.502,1.282,1.431,
1.129,1.32,1.775,1.263,1.863,1.434,1.241,2.398,1.203,1.205,1.174,1.396,1.358,1.510,1.280,1.440,
1.128,1.321,1.771,1.259,1.870,1.441,1.241,2.396,1.208,1.202,1.174,1.401,1.357,1.506,1.278,1.433,
1.128,1.324,1.772,1.262,1.863,1.438,1.241,2.395,1.218,1.207,1.183,1.403,1.357,1.509,1.279,1.440,
1.128,1.323,1.768,1.263,1.867,1.436,1.245,2.399,1.213,1.203,1.173,1.403,1.361,1.506,1.280,1.439,
