1.072,1.324,1.777,1.236,1.872,1.441,1.242,2.402,1.220,1.206,1.176,1.402,1.362,1.507,1.282,1.434,
1.073,1.324,1.773,1.236,1.865,1.440,1.245,2.401,1.215,1.206,1.174,1.402,1.356,1.515,1.285,1.436,
1.072,1.323,1.772,1.236,1.866,1.436,1.245,2.403,1.206,1.214,1.175,1.406,1.361,1.506,1.282,1.440,
1.071,1.324,1.773,1.235,1.866,1.434,1.244,2.404,1.205,1.203,1.174,1.401,1.360,1.511,1.289,1.441,
1.079,1.324,1.774,1.232,1.867,1.439,1.242,2.402,1.224,1.205,1.174,1.407,1.358,1.515,1.282,1.435,
1.073,1.321,1.773,1.236,1.867,1.435,1.245,2.403,1.214,1.206,1.175,1.402,1.358,1.507,1.283,1.439,
1.071,1.325,1.776,1.236,1.867,1.441,1.244,2.403,1.205,1.203,1.177,1.406,1.361,1.510,1.281,1.444,
1.072,1.328,1.779,1.233,1.865,1.446,1.242,2.405,1.205,1.203,1.175,1.406,1.360,1.516,1.282,1.433,
1.071,1.322,1.776,1.236,1.866,1.439,1.245,2.402,1.216,1.203,1.175,1.402,1.362,1.510,1.281,1.433,
1.070,1.321,1.780,1.236,1.866,1.441,1.242,2.407,1.215,1.203,1.175,1.406,1.358,1.515,1.280,1.440,
1.071,1.320,1.772,1.233,1.867,1.440,1.244,2.403,1.210,1.206,1.174,1.408,1.356,1.513,1.282,1.431,
1.070,1.324,1.774,1.233,1.866,1.438,1.249,2.401,1.205,1.206,1.176,1.407,1.364,1.506,1.286,1.435,
1.071,1.324,1.773,1.235,1.865,1.444,1.246,2.400,1.205,1.205,1.176,1.407,1.357,1.515,1.280,1.440,
1.074,1.326,1.773,1.235,1.865,1.436,1.239,2.399,1.220,1.213,1.175,1.405,1.357,1.511,1.280,1.433,
1.072,1.32,1.777,1.233,1.865,1.439,1.242,2.401,1.208,1.207,1.176,1.405,1.357,1.510,1.282,1.441,
1.070,1.319,1.772,1.236,1.867,1.442,1.242,2.401,1.221,1.207,1.178,1.402,1.357,1.510,1.281,1.435,
1.070,1.322,1.774,1.229,1.864,1.445,1.244,2.401,1.205,1.207,1.175,1.407,1.361,1.512,1.283,1.441,
1.070,1.326,1.771,1.232,1.866,1.437,1.242,2.415,1.206,1.207,1.182,1.402,1.360,1.517,1.280,1.440,
1.070,1.325,1.771,1.235,1.866,1.442,1.242,2.401,1.224,1.205,1.176,1.407,1.361,1.513,1.279,1.436,
1.070,1.323,1.775,1.232,1.863,1.440,1.246,2.404,1.213,1.204,1.175,1.402,1.362,1.506,1.279,1.437,
