1.109,1.322,1.770,1.261,1.864,1.440,1.244,2.395,1.205,1.203,1.174,1.403,1.357,1.506,1.278,1.435,
1.108,1.32,1.771,1.259,1.864,1.440,1.242,2.399,1.207,1.207,1.177,1.401,1.356,1.518,1.280,1.440,
1.109,1.324,1.772,1.258,1.863,1.439,1.246,2.401,1.214,1.203,1.174,1.405,1.360,1.507,1.279,1.433,
1.109,1.321,1.772,1.258,1.863,1.446,1.241,2.399,1.220,1.204,1.171,1.405,1.360,1.511,1.278,1.439,
1.108,1.323,1.775,1.258,1.864,1.437,1.242,2.399,1.212,1.203,1.173,1.405,1.357,1.506,1.279,1.434,
1.109,1.32,1.772,1.265,1.863,1.440,1.241,2.400,1.219,1.208,1.177,1.405,1.356,1.500,1.285,1.440,
1.108,1.326,1.769,1.258,1.860,1.440,1.244,2.399,1.206,1.207,1.174,1.399,1.356,1.510,1.280,1.432,
1.109,1.323,1.773,1.264,1.865,1.440,1.247,2.399,1.207,1.203,1.180,1.403,1.356,1.510,1.280,1.434,
1.108,1.324,1.774,1.258,1.864,1.434,1.251,2.405,1.203,1.205,1.174,1.407,1.357,1.510,1.280,1.436,
1.111,1.32,1.770,1.259,1.865,1.440,1.244,2.402,1.203,1.206,1.174,1.406,1.358,1.506,1.279,1.431,
1.108,1.32,1.780,1.258,1.863,1.438,1.242,2.399,1.224,1.203,1.174,1.407,1.361,1.512,1.279,1.431,
1.108,1.319,1.779,1.258,1.865,1.441,1.242,2.399,1.208,1.208,1.174,1.404,1.357,1.509,1.278,1.434,
1.107,1.326,1.772,1.260,1.864,1.440,1.242,2.399,1.207,1.204,1.171,1.401,1.357,1.506,1.279,1.439,
1.108,1.322,1.771,1.257,1.862,1.436,1.241,2.396,1.205,1.207,1.181,1.399,1.358,1.508,1.280,1.439,
1.106,1.322,1.769,1.257,1.865,1.432,1.245,2.399,1.208,1.203,1.182,1.410,1.357,1.514,1.279,1.440,
1.107,1.325,1.770,1.260,1.864,1.438,1.244,2.399,1.207,1.206,1.174,1.400,1.355,1.510,1.278,1.431,
1.107,1.324,1.780,1.257,1.863,1.442,1.245,2.399,1.211,1.202,1.175,1.402,1.360,1.502,1.280,1.440,
1.105,1.325,1.771,1.259,1.863,1.440,1.241,2.403,1.221,1.203,1.174,1.399,1.361,1.510,1.281,1.440,
1.106,1.323,1.769,1.257,1.863,1.438,1.241,2.399,1.203,1.202,1.174,1.400,1.361,1.506,1.280,1.435,
1.107,1.325,1.769,1.259,1.863,1.444,1.241,2.399,1.203,1.202,1.178,1.400,1.355,1.506,1.279,1.432,
1.106,1.323,1.772,1.256,1.866,1.439,1.242,2.396,1.206,1.203,1.174,1.405,1.357,1.504,1.280,1.436,
1.104,1.324,1.770,1.258,1.863,1.440,1.241,2.398,1.212,1.201,1.174,1.410,1.358,1.506,1.280,1.432,
1.105,1.325,1.769,1.257,1.859,1.438,1.242,2.411,1.215,1.203,1.174,1.398,1.358,1.510,1.278,1.440,
1.105,1.324,1.776,1.257,1.864,1.437,1.241,2.399,1.218,1.203,1.171,1.405,1.358,1.509,1.281,1.435,
1.105,1.324,1.770,1.257,1.864,1.440,1.242,2.399,1.207,1.203,1.171,1.404,1.358,1.506,1.282,1.432,
1.105,1.328,1.770,1.257,1.864,1.440,1.241,2.399,1.211,1.203,1.174,1.399,1.355,1.513,1.280,1.432,
1.105,1.321,1.774,1.257,1.863,1.434,1.242,2.400,1.203,1.203,1.174,1.403,1.358,1.515,1.280,1.439,
1.106,1.321,1.770,1.257,1.861,1.435,1.242,2.399,1.214,1.203,1.174,1.405,1.357,1.508,1.281,1.440,
1.110,1.327,1.770,1.259,1.863,1.437,1.244,2.399,1.211,1.203,1.174,1.401,1.365,1.510,1.283,1.440,
1.105,1.324,1.775,1.258,1.864,1.440,1.244,2.402,1.203,1.203,1.175,1.401,1.358,1.509,1.280,1.434,
1.105,1.322,1.772,1.262,1.863,1.440,1.241,2.398,1.205,1.203,1.177,1.401,1.361,1.510,1.278,1.442,
1.104,1.322,1.769,1.257,1.864,1.444,1.241,2.399,1.207,1.203,1.176,1.406,1.362,1.506,1.281,1.440,
1.107,1.324,1.775,1.259,1.863,1.440,1.241,2.399,1.207,1.203,1.176,1.409,1.356,1.506,1.280,1.439,
1.104,1.322,1.779,1.258,1.864,1.440,1.244,2.399,1.209,1.203,1.173,1.406,1.357,1.510,1.280,1.438,
1.105,1.32,1.771,1.259,1.865,1.438,1.241,2.399,1.203,1.202,1.174,1.398,1.358,1.510,1.279,1.432,
1.104,1.321,1.770,1.259,1.863,1.444,1.241,2.402,1.212,1.208,1.177,1.407,1.360,1.503,1.279,1.431,
1.104,1.321,1.768,1.257,1.864,1.444,1.244,2.399,1.207,1.207,1.175,1.402,1.357,1.504,1.278,1.440,
1.104,1.322,1.771,1.257,1.864,1.437,1.241,2.399,1.213,1.203,1.174,1.403,1.360,1.511,1.280,1.433,
1.104,1.321,1.770,1.257,1.865,1.439,1.242,2.399,1.226,1.203,1.179,1.399,1.359,1.513,1.279,1.437,
1.103,1.325,1.771,1.258,1.864,1.440,1.241,2.399,1.207,1.203,1.181,1.406,1.362,1.510,1.279,1.439,
1.104,1.323,1.770,1.261,1.863,1.439,1.242,2.399,1.220,1.203,1.174,1.398,1.357,1.512,1.282,1.440,
1.104,1.325,1.774,1.259,1.865,1.444,1.246,2.407,1.213,1.213,1.174,1.401,1.360,1.505,1.279,1.433,
1.104,1.323,1.772,1.258,1.863,1.439,1.244,2.399,1.205,1.207,1.174,1.401,1.356,1.515,1.281,1.431,
1.103,1.320,1.770,1.258,1.863,1.439,1.244,2.400,1.223,1.205,1.182,1.406,1.365,1.511,1.283,1.439,
1.100,1.322,1.776,1.259,1.864,1.440,1.246,2.398,1.213,1.203,1.174,1.406,1.356,1.514,1.280,1.440,
1.104,1.324,1.770,1.258,1.864,1.438,1.244,2.404,1.212,1.207,1.182,1.403,1.355,1.515,1.278,1.431,
1.103,1.322,1.772,1.257,1.865,1.444,1.245,2.399,1.215,1.203,1.174,1.408,1.358,1.510,1.278,1.437,
1.103,1.324,1.772,1.261,1.872,1.440,1.241,2.399,1.207,1.203,1.174,1.406,1.356,1.511,1.282,1.436,
1.105,1.324,1.771,1.257,1.863,1.439,1.241,2.406,1.211,1.204,1.175,1.402,1.361,1.508,1.282,1.441,
1.100,1.324,1.774,1.261,1.869,1.440,1.241,2.399,1.215,1.203,1.174,1.405,1.358,1.504,1.279,1.435,
1.105,1.324,1.771,1.257,1.865,1.437,1.244,2.400,1.216,1.205,1.171,1.406,1.356,1.509,1.279,1.436,
1.102,1.324,1.769,1.259,1.863,1.434,1.244,2.399,1.203,1.203,1.174,1.400,1.360,1.510,1.277,1.434,
1.103,1.328,1.772,1.260,1.865,1.438,1.241,2.402,1.203,1.203,1.171,1.407,1.358,1.503,1.282,1.439,
1.102,1.321,1.771,1.259,1.864,1.444,1.246,2.401,1.213,1.206,1.174,1.405,1.359,1.510,1.279,1.434,
