1.057,1.323,1.774,1.249,1.867,1.440,1.242,2.404,1.220,1.205,1.175,1.405,1.358,1.515,1.282,1.440,
1.056,1.322,1.775,1.251,1.867,1.442,1.242,2.404,1.210,1.215,1.175,1.407,1.361,1.513,1.287,1.435,
1.057,1.322,1.779,1.249,1.866,1.442,1.242,2.403,1.208,1.205,1.177,1.403,1.360,1.510,1.290,1.438,
1.057,1.323,1.774,1.246,1.863,1.439,1.245,2.407,1.209,1.206,1.175,1.403,1.361,1.506,1.289,1.444,
1.057,1.322,1.773,1.247,1.867,1.441,1.242,2.402,1.207,1.203,1.180,1.406,1.365,1.506,1.281,1.439,
1.057,1.321,1.776,1.248,1.868,1.435,1.246,2.404,1.207,1.208,1.177,1.407,1.362,1.509,1.282,1.440,
1.059,1.321,1.776,1.251,1.868,1.436,1.244,2.403,1.210,1.207,1.177,1.406,1.357,1.509,1.281,1.440,
1.057,1.32,1.776,1.245,1.867,1.440,1.244,2.403,1.216,1.206,1.176,1.408,1.361,1.512,1.281,1.440,
1.058,1.323,1.775,1.255,1.867,1.440,1.244,2.406,1.221,1.207,1.176,1.407,1.357,1.510,1.284,1.435,
1.056,1.324,1.775,1.257,1.867,1.444,1.245,2.404,1.208,1.213,1.176,1.402,1.357,1.506,1.286,1.435,
1.057,1.324,1.773,1.248,1.871,1.441,1.245,2.407,1.220,1.207,1.175,1.408,1.357,1.510,1.282,1.440,
1.055,1.322,1.775,1.255,1.867,1.441,1.242,2.405,1.208,1.206,1.175,1.410,1.361,1.508,1.281,1.437,
1.056,1.323,1.773,1.247,1.867,1.441,1.244,2.410,1.213,1.208,1.179,1.402,1.360,1.515,1.281,1.440,
1.056,1.322,1.774,1.251,1.868,1.441,1.245,2.402,1.207,1.204,1.178,1.407,1.361,1.512,1.278,1.434,
1.056,1.322,1.776,1.248,1.867,1.440,1.244,2.402,1.211,1.206,1.181,1.407,1.361,1.517,1.282,1.435,
1.055,1.328,1.772,1.250,1.867,1.446,1.244,2.405,1.208,1.207,1.176,1.408,1.357,1.515,1.286,1.436,
1.055,1.323,1.772,1.248,1.869,1.445,1.245,2.403,1.205,1.207,1.174,1.408,1.358,1.516,1.278,1.436,
1.055,1.321,1.776,1.249,1.867,1.440,1.245,2.399,1.209,1.206,1.174,1.406,1.360,1.516,1.284,1.441,
1.056,1.320,1.779,1.252,1.868,1.442,1.248,2.399,1.220,1.207,1.176,1.407,1.357,1.508,1.282,1.440,
1.055,1.326,1.776,1.259,1.866,1.441,1.244,2.399,1.213,1.207,1.176,1.401,1.360,1.506,1.281,1.436,
